Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2023-01-01,Owode ede,1,4.991334094979427,4991.334094979427,MSW,Sunday
2023-01-01,Abere,1,8.72691748097412,8726.91748097412,MSW,Sunday
2023-01-01,Old Garage,1,9.477303492158427,9477.303492158428,MSW,Sunday
2023-01-01,Alekuwodo,1,6.682141189603254,6682.141189603253,MSW,Sunday
2023-01-01,Odi olowo,1,9.038085363925731,9038.085363925731,MSW,Sunday
2023-01-01,Ilesha Garage,1,4.2280037742876315,4228.003774287631,MSW,Sunday
2023-01-01,Ilesha Road,1,9.941892510837507,9941.892510837506,MSW,Sunday
2023-01-01,Oja Oba,1,6.116161618122542,6116.161618122543,MSW,Sunday
2023-01-01,Station Road,1,6.824619202281552,6824.619202281552,MSW,Sunday
2023-01-01,Dada Estate,1,4.757778330322181,4757.778330322181,MSW,Sunday
2023-01-01,Dele Yes Sir,1,8.959988788538135,8959.988788538136,MSW,Sunday
2023-01-01,West Byebass,1,5.681928797701239,5681.928797701239,MSW,Sunday
2023-01-01,Testing Ground,1,6.036245027427482,6036.245027427482,MSW,Sunday
2023-01-01,Stadium,1,7.993276240978343,7993.276240978343,MSW,Sunday
2023-01-01,Power Line,1,8.39350111071317,8393.50111071317,MSW,Sunday
2023-01-01,Kobo,1,9.577773518175935,9577.773518175934,MSW,Sunday
2023-01-01,Ota Efun,1,4.404465024464093,4404.465024464093,MSW,Sunday
2023-01-01,Aregbe,1,8.20091657336709,8200.91657336709,MSW,Sunday
2023-01-01,Igbona,1,9.686695162223977,9686.695162223978,MSW,Sunday
2023-01-01,MDS,1,9.54690650563493,9546.90650563493,MSW,Sunday
2023-01-02,Owode ede,1,4.840337271525207,4840.337271525206,MSW,Monday
2023-01-02,Abere,1,5.749232499073858,5749.232499073858,MSW,Monday
2023-01-02,Old Garage,1,7.522614124076257,7522.614124076256,MSW,Monday
2023-01-02,Alekuwodo,1,8.280452789439057,8280.452789439058,MSW,Monday
2023-01-02,Odi olowo,1,8.464049951599197,8464.049951599198,MSW,Monday
2023-01-02,Ilesha Garage,1,9.536415672792625,9536.415672792626,MSW,Monday
2023-01-02,Ilesha Road,1,5.781223349453383,5781.223349453383,MSW,Monday
2023-01-02,Oja Oba,1,5.39633139165953,5396.33139165953,MSW,Monday
2023-01-02,Station Road,1,6.20808919088433,6208.08919088433,MSW,Monday
2023-01-02,Dada Estate,1,7.5000353964605395,7500.035396460539,MSW,Monday
2023-01-02,Dele Yes Sir,1,4.1909089211019275,4190.908921101927,MSW,Monday
2023-01-02,West Byebass,1,7.1674667008879975,7167.466700887998,MSW,Monday
2023-01-02,Testing Ground,1,6.5906178003762035,6590.617800376203,MSW,Monday
2023-01-02,Stadium,1,9.50856693028017,9508.566930280169,MSW,Monday
2023-01-02,Power Line,1,4.321409048992829,4321.409048992829,MSW,Monday
2023-01-02,Kobo,1,6.8644132619107365,6864.413261910737,MSW,Monday
2023-01-02,Ota Efun,1,5.475038608595973,5475.0386085959735,MSW,Monday
2023-01-02,Aregbe,1,8.532895080003687,8532.895080003687,MSW,Monday
2023-01-02,Igbona,1,4.808372800230723,4808.3728002307225,MSW,Monday
2023-01-02,MDS,1,4.3012973785777335,4301.297378577734,MSW,Monday
2023-01-03,Owode ede,1,9.574846006372505,9574.846006372505,MSW,Tuesday
2023-01-03,Abere,1,6.706018239433639,6706.01823943364,MSW,Tuesday
2023-01-03,Old Garage,1,7.55379165343615,7553.79165343615,MSW,Tuesday
2023-01-03,Alekuwodo,1,6.249694386557183,6249.694386557183,MSW,Tuesday
2023-01-03,Odi olowo,1,7.3767599658297005,7376.7599658297,MSW,Tuesday
2023-01-03,Ilesha Garage,1,9.961126042002283,9961.126042002283,MSW,Tuesday
2023-01-03,Ilesha Road,1,5.381791315152863,5381.791315152863,MSW,Tuesday
2023-01-03,Oja Oba,1,4.676709536600385,4676.709536600385,MSW,Tuesday
2023-01-03,Station Road,1,9.296195529714367,9296.195529714367,MSW,Tuesday
